07/06/18 20:39:18============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:19:43============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
#5 movement	true
#5 movement	false
#5 movement	true
#5 movement	false
07/07/18 09:20:13============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
#5 movement	true
07/07/18 09:21:10============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
#5 movement	true
07/07/18 09:21:37============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
#5 movement	true
#1 movement	true
#5 movement	false
#1 movement	false
07/07/18 09:22:34============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:26:37============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:26:44============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:27:34============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:39:16============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:42:30============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:43:06============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:45:15============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:45:23============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:46:13============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:46:20============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
#5 movement	true
#5 movement	false
07/07/18 09:49:53============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:50:34============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:50:41============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:50:56============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:51:03============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:51:13============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:51:18============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:51:29============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:51:34============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 09:51:37============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:15:28============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:16:32============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:27:15============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:33:40============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:40:24============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:40:48============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:41:15============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:41:31============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:42:54============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:43:53============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:44:18============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:45:23============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:46:05============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:46:38============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:49:55============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:55:09============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:58:25============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 10:59:01============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 11:06:19============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 11:07:17============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 11:08:37============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 11:15:01============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
07/07/18 11:19:50============
#1	movement
#2	noise
#3	lazer
#4	door
#5	movement
#5 movement	true
#5 movement	false
#4 door	true
#4 door	false
#3 lazer	true
#3 lazer	false
